calculated steering, timestamp, original steering
-0.010801,1584543478.462013,-0.14694
-0.290888,1584543478.562566,-0.128954
-0.010801,1584543478.663823,-0.128954
-0.290888,1584543478.762065,-0.0179858
-0.057827,1584543478.861754,-0
-0.010801,1584543478.962463,-0
0.000000,1584543479.061764,-0.0269875
0.000000,1584543479.163624,-0.158942
0.000000,1584543479.262305,-0.179929
0.000000,1584543479.361672,-0.176937
0.000000,1584543479.461943,-0.194923
0.003540,1584543479.562695,-0
0.003540,1584543479.664422,-0
0.111259,1584543479.761699,0.290888
0.057827,1584543479.861749,-0
0.000000,1584543479.961927,-0
0.057827,1584543480.061721,-0
0.026854,1584543480.163788,-0
0.111259,1584543480.261644,-0
0.010801,1584543480.361442,-0
0.026854,1584543480.461594,-0
0.010801,1584543480.562030,-0
0.026854,1584543480.663453,-0
0.000000,1584543480.761564,-0
0.000000,1584543480.861314,-0
0.000000,1584543480.961295,-0
0.000000,1584543481.061487,-0
0.000000,1584543481.163322,-0
0.000000,1584543481.261250,-0
0.000000,1584543481.361410,-0
0.000000,1584543481.361410,-0
